junction	orig_count	orig_posterior	swapped_count	swapped_posterior	total_reads
chr1|HMGCL:24140679|HMGCL:24147083|rev|-	1	0.573016598134	0	0	1
chr10|WAC:28884970|WAC:28872327|rev|+	0	0.0	1	0.080139583903	1
chr4|ARHGAP10:148787967|ARHGAP10:148768301|rev|+	1	0.761039909061	0	0	1
chr1|PTPRC:198691605|PTPRC:198673600|rev|+	1	0.759366757597	1	0.0850277901625	1
chr15|ZNF710:90611827|ZNF710:90610341|dup|+	1	0.894893204375	0	0	1
chr9|NAA35:88611492|NAA35:88574707|rev|+	1	0.8930058302	0	0	1
chr10|BTAF1:93713630|BTAF1:93699708|rev|+	0	0.0	1	0.0645099367057	1
chr5|VCAN:82868379|VCAN:82832825|rev|+	1	0.893947175967	0	0	1
chr17|COPS3:17158172|COPS3:17174322|rev|-	0	0.0	1	0.90360371143	1
chr1|WDR26:224592131|WDR26:224612356|rev|-	1	0.83253689746	0	0	1
chr5|GFM2:74041502|GFM2:74046492|rev|-	1	0.800766425047	0	0	1
chr1|ZMYM4:35854683|ZMYM4:35846859|rev|+	0	0.0	1	0.305446695508	1
chr1|USP48:22027990|USP48:22030111|rev|-	0	0.0	1	0.726138719441	1
chr9|MVB12B:129157976|MVB12B:129154344|rev|+	1	0.800766425047	0	0	1
chr3|NEK11:130889731|NEK11:130881251|rev|+	2	0.927813016367	0	0	2
chr22|EP300:41536261|EP300:41521867|rev|+	0	0.0	1	0.898982368714	1
chr16|CIRH1A:69201088|CIRH1A:69189773|rev|+	1	0.845510245347	0	0	1
chr11|VWA5A:123989796|VWA5A:123988203|rev|+	1	0.789229322411	0	0	1
chr8|KIAA0146:48511758|KIAA0146:48192449|rev|+	1	0.894805110522	0	0	1
chr7|LOC100093631:74623675|LOC100093631:74627856|rev|-	1	0.000513085565296	0	0	1
chr12|ETNK1:22826594|ETNK1:22796696|rev|+	0	0.0	1	0.866152952051	1
chr10|WAPAL:88256957|WAPAL:88260500|rev|-	1	0.757919691683	0	0	1
chr2|HADHB:26500028|HADHB:26486247|rev|+	1	0.817636892751	1	0.903603768079	2
chr9|CAMSAP1:138758301|CAMSAP1:138774924|rev|-	0	0.0	1	0.909352086754	1
chr18|VPS4B:61067280|VPS4B:61067936|rev|-	0	0.0	1	0.909465193892	1
chr7|COG5:106888840|COG5:106938791|rev|-	0	0.0	1	0.738407083407	1
chr7|TAX1BP1:27839709|TAX1BP1:27824781|rev|+	0	0.0	1	0.906575933174	1
chr12|LARP4:50835426|LARP4:50831517|rev|+	0	0.0	1	0.738407083407	1
chr11|PDHX:34999729|PDHX:34978930|rev|+	1	0.761039909061	1	0.0300784979325	2
chr19|PIP5K1C:3660963|PIP5K1C:3661999|rev|-	1	0.865948127096	1	0.909352086754	2
chr15|GALK2:49584734|GALK2:49528047|rev|+	0	0.0	1	0.835265776216	1
chr1|KIRREL:158058244|KIRREL:158054211|rev|+	1	0.790818678516	0	0	1
chr15|PIAS1:68446033|PIAS1:68434283|rev|+	1	0.724668641257	0	0	1
chr15|USP3:63855207|USP3:63824845|rev|+	0	0.0	1	0.88894287261	1
chr17|SCPEP1:55079542|SCPEP1:55074322|rev|+	1	0.817393444335	0	0	1
chr5|MYO10:16779653|MYO10:16783578|rev|-	1	0.884560304534	1	0.88894287261	2
chr17|SNX11:46190763|SNX11:46189392|rev|+	0	0.0	1	0.874634232204	1
chr6|DOPEY1:83862086|DOPEY1:83861311|rev|+	1	0.890867942381	0	0	1
chr8|KIAA1429:95543190|KIAA1429:95550574|rev|-	0	0.0	1	0.908211640277	1
chr5|C5orf42:37125345|C5orf42:37164429|rev|-	1	0.888200861833	0	0	1
chr10|IDE:94291504|IDE:94297307|rev|-	1	0.856619079935	0	0	1
chr9|KIF27:86495211|KIF27:86530593|rev|-	0	0.0	1	0.882231747047	1
chr2|ADAM17:9650107|ADAM17:9676957|rev|-	1	0.87361323841	0	0	1
chr3|TGFBR2:30691952|TGFBR2:30664690|rev|+	1	0.890867502662	0	0	1
chr10|MMS19:99236439|MMS19:99238146|rev|-	1	0.865948127096	0	0	1
chr1|COPA:160293220|COPA:160302347|rev|-	0	0.0	1	0.0833164316502	1
chr2|SLC8A1:40655612|SLC8A1:40657444|dup|-	1	0.800766087871	2	0.988024010199	3
chr2|CD302:160636515|CD302:160637509|rev|-	0	0.0	1	0.857506345211	1
chr6|HLA-C:31237742|HLA-B:31322442|rev|-	5	1.10909541174e-15	5	4.15599069629e-30	10
chr3|IFT57:107910367|IFT57:107932868|rev|-	1	0.888200189481	0	0	1
chr11|HINFP:119003929|HINFP:119002244|rev|+	1	0.738202014685	0	0	1
chr1|UBAP2L:154228231|UBAP2L:154226375|rev|+	0	0.0	1	0.857505826573	1
chr4|FAT1:187532539|FAT1:187630999|rev|-	1	0.00174979544154	0	0	1
chr9|HABP4:99233376|HABP4:99220660|rev|+	0	0.0	1	0.909352086754	1
chr19|CIRBP:1272050|CIRBP:1271327|rev|+	1	0.104531382148	0	0	1
chr17|BCAS3:58786686|BCAS3:58756813|rev|+	1	0.816799778224	0	0	1
chr5|NPM1:170819982|NPM1:170819713|rev|+	0	0.0	1	0.71639057845	1
chr13|FNDC3A:49762769|FNDC3A:49761257|rev|+	1	0.893947175967	0	0	1
chr11|NUP98:3789810|NUP98:3794969|rev|-	1	0.884560304534	0	0	1
chr15|TEX9:56704634|TEX9:56665638|rev|+	1	0.815502535173	0	0	1
chr8|WDR67:124138927|WDR67:124138295|rev|+	1	0.832537197423	1	0.906074756504	1
chrX|FMR1:147027136|FMR1:147022094|rev|+	0	0.0	1	0.8947565868	1
chr21|LTN1:30338691|LTN1:30353621|rev|-	0	0.0	1	0.909352086754	1
chr18|TXNL1:54291518|TXNL1:54293688|rev|-	1	0.0412080079594	0	0	1
chr1|LZIC:9991948|LZIC:9996685|rev|-	0	0.0	1	0.866152930393	1
chr6|HLA-A:29912393|HLA-H:29858040|rev|+	5	7.67528564074e-09	5	9.45135117585e-22	10
chr2|ALMS1:73682422|ALMS1:73675089|rev|+	0	0.0	1	0.909465193892	1
chr2|GFPT1:69573035|GFPT1:69583689|rev|-	0	0.0	1	0.78113075823	1
chr19|CARM1:11027453|CARM1:11024552|rev|+	0	0.0	1	0.908537569079	1
chr3|PIGX:196455007|PIGX:196449285|rev|+	1	0.781902055769	0	0	1
chr11|CREB3L1:46334470|CREB3L1:46333875|rev|+	0	0.0	1	0.908211758358	1
chr1|PBXIP1:154920608|YY1AP1:155638508|rev|-	0	0.0	1	7.43323373061e-05	1
chr9|AQP7:33385646|UBAP2:33953472|rev|-	0	0.0	1	6.91863765852e-05	1
chr5|FAM13B:137284643|FAM13B:137284873|dup|-	0	0.0	1	0.908211391674	1
chrX|PRRG1:37285253|PRRG1:37265461|rev|+	0	0.0	1	0.898982368714	1
chr1|LPAR3:85331067|LPAR3:85331821|dup|-	1	0.8930058302	1	0.0544362553822	2
chr1|SPEN:16248844|SPEN:16237595|rev|+	0	0.0	1	0.903603822837	1
chr10|FAM188A:15858833|FAM188A:15889942|rev|-	1	0.856618826426	1	0.726138719441	2
chr6|SAMD3:130505247|SAMD3:130505768|rev|-	0	0.0	1	0.906575933174	1
chr8|KIAA0146:48206619|KIAA0146:48196616|rev|+	0	0.0	1	0.909352190797	1
chr3|ARF4:57561274|ARF4:57563114|rev|-	0	0.0	1	0.8947565868	1
chr1|NEK7:198233365|NEK7:198201682|rev|+	0	0.0	1	0.903603822837	1
chr10|C10orf68:32873232|CCDC7:32854485|rev|+	1	0.738202014685	2	0.981696780047	3
chr3|TIMMDC1:119232566|TIMMDC1:119222378|rev|+	0	0.0	1	0.738407151312	1
chr11|KIAA1731:93425196|KIAA1731:93416724|rev|+	1	0.890867502662	0	0	1
chr10|APBB1IP:26800835|APBB1IP:26792125|rev|+	0	0.0	1	0.665140936566	1
chr5|ARHGAP26:142437312|ARHGAP26:142434003|rev|+	1	0.789228615389	1	0.726138773612	2
chr11|ARHGEF12:120338017|ARHGEF12:120335945|rev|+	0	0.0	1	0.082762057369	1
chr11|SDHAF2:61205585|SDHAF2:61205096|rev|+	0	0.0	2	0.984541418578	2
chr2|NCKAP1:183831943|NCKAP1:183853914|rev|-	1	0.0632775731989	0	0	1
chr10|PDCD11:105198565|PDCD11:105197771|rev|+	0	0.0	1	0.856783906291	1
chr14|RAD51B:68353921|RAD51B:68290258|rev|+	1	0.89273364552	0	0	1
chr7|TPST1:65751696|TPST1:65751497|dup|+	0	0.0	1	0.909351979118	1
chr2|CAPN13:30953595|CAPN13:30955432|rev|-	0	0.0	1	6.87465876885e-05	1
chr1|GLMN:92733469|GLMN:92757094|rev|-	1	0.81748326962	1	0.665140936566	1
chr11|TMEM179B:62557151|SCGB2A2:62040428|rev|+	0	0.0	1	6.63472268553e-05	1
chr7|MLL5:104681470|MLL5:104678572|rev|+	3	0.994603869709	0	0	3
chr8|STAU2:74585341|STAU2:74601048|rev|-	1	0.894893436209	1	0.881880121859	2
chr12|ANKS1B:99166819|ANKS1B:99194903|rev|-	0	0.0	1	0.906074888853	1
chr2|CYP20A1:204157049|CYP20A1:204154487|rev|+	2	0.969474961987	0	0	2
chr10|FBXW4:103427642|FBXW4:103436193|rev|-	0	0.0	1	0.882231769255	1
chr7|CPVL:29152319|CPVL:29160687|rev|-	0	0.0	1	0.874634232204	1
chr1|PCNXL2:233313547|PCNXL2:233344435|rev|-	1	0.894631617652	0	0	1
chr11|CKAP5:46822749|CKAP5:46831424|rev|-	0	0.0	1	0.846518235414	1
chr1|CD53:111435155|CD53:111434013|rev|+	0	0.0	1	0.908537569079	1
chr12|ERC1:1553916|ERC1:1480998|rev|+	1	0.800766087871	0	0	1
chr9|MVB12B:129157976|MVB12B:129102786|rev|+	1	0.894805110522	0	0	1
chr10|GDI2:5836847|GDI2:5842668|rev|-	1	0.0675492066932	0	0	1
chr14|TXNDC16:52977957|TXNDC16:52986011|rev|-	0	0.0	1	0.888403555731	1
chr7|MLL3:151970789|MLL3:152012423|rev|-	1	0.761040300334	0	0	1
chr10|ADAM12:127724714|ADAM12:127726918|rev|-	1	0.856619079935	0	0	1
chr7|FAM126A:23015828|FAM126A:23030758|rev|-	1	0.781901692116	0	0	1
chr16|C16orf55:89724829|C16orf55:89724655|dup|+	1	0.893945916128	0	0	1
chr15|SPG21:65266939|SPG21:65275931|rev|-	1	0.790259658988	1	0.0570914516909	2
chr1|CD46:207940540|CD46:207930358|rev|+	1	0.894893660314	0	0	1
chr4|SMARCA5:144465125|SMARCA5:144464661|rev|+	5	0.986131052392	9	0.999887954692	14
chr18|PTPRM:8069992|PTPRM:8069683|dup|+	1	0.0908943785955	0	0	1
chr6|IBTK:82920530|IBTK:82922510|rev|-	1	0.856619079935	0	0	1
chr19|VRK3:50528523|KLK4:51412085|rev|-	0	0.0	1	6.90179658425e-05	1
chr3|TFDP2:141772956|TFDP2:141820683|rev|-	0	0.0	1	0.88223172407	1
chr3|MYLK:123345664|MYLK:123348473|rev|-	0	0.0	2	0.797796293323	2
chr11|TCP11L1:33076271|TCP11L1:33065295|rev|+	0	0.0	1	0.8947565868	1
chr6|RNF8:37344809|RNF8:37328221|rev|+	0	0.0	1	0.749156146299	1
chr13|PCCA:100962162|PCCA:100953713|rev|+	0	0.0	1	0.909351867702	1
chr11|ARHGEF12:120348235|ARHGEF12:120339996|rev|+	0	0.0	2	0.448997527177	2
chr4|SCLT1:129913321|SCLT1:129925031|rev|-	1	0.892733204018	0	0	1
chr11|CAPRIN1:34111003|CAPRIN1:34101174|rev|+	0	0.0	1	0.0608081981723	1
chr12|ANKRD13A:110456293|ANKRD13A:110454192|rev|+	1	0.738202434054	0	0	1
chr7|MKLN1:131084192|MKLN1:131071878|rev|+	1	0.856619079935	0	0	1
chr12|GOLGA3:133372437|GOLGA3:133398897|rev|-	1	0.781902055769	0	0	1
chr4|SDAD1:76878477|SDAD1:76881345|rev|-	1	0.816799778224	1	0.777934104679	2
chr12|PRIM1:57132217|PRIM1:57140816|rev|-	1	0.840931990968	0	0	1
chr20|LAMA5:60884771|LAMA5:60886840|rev|-	0	0.0	1	5.91881011985e-05	1
chr9|MAMDC2:72659613|TJP2:71865950|rev|+	0	0.0	1	5.06823525686e-05	1
chr6|PCMT1:150094305|PCMT1:150092297|rev|+	1	0.840534658277	0	0	1
chr7|CUX1:101758553|CUX1:101713618|rev|+	0	0.0	1	0.866152952051	1
chr22|ATXN10:46136418|ATXN10:46125304|rev|+	1	0.761039909061	0	0	1
chr14|CPNE6:24542313|NGDN:23939250|rev|+	1	0.00168285993019	0	0	1
chr6|C6orf136:30619243|C6orf136:30618770|rev|+	0	0.0	1	0.788086543029	1
chr3|HPS3:148881736|HPS3:148877832|rev|+	0	0.0	1	0.906576066626	1
chr3|DLG1:196778447|DLG1:196796131|rev|-	1	0.00332633697493	0	0	1
chr8|CHD7:61720831|CHD7:61712946|rev|+	1	0.856619079935	0	0	1
chr12|TMTC2:83251359|TMTC2:83250788|dup|+	1	0.77365302734	0	0	1
chr8|DLC1:12945995|DLC1:12950334|rev|-	1	0.89463422813	0	0	1
chr11|NOX4:89069012|NOX4:89135710|rev|-	0	0.0	1	0.88894287261	1
chr5|JMY:78602284|JMY:78595975|rev|+	1	0.738202014685	0	0	1
chr5|PRELID2:145176004|PRELID2:145202697|rev|-	0	0.0	1	0.726138719441	1
chr18|MIB1:19359646|MIB1:19345732|rev|+	3	0.899796045606	2	0.988348129826	4
chr17|PPM1D:58711338|PPM1D:58700881|rev|+	1	0.790818678516	0	0	1
chr10|ABLIM1:116331055|ABLIM1:116361720|rev|-	0	0.0	1	0.908537569079	1
chrX|TAF1:70644088|TAF1:70641158|rev|+	1	0.865948367186	0	0	1
chr16|SRCAP:30715636|SRCAP:30715384|dup|+	0	0.0	1	0.909352086754	1
chr3|USP13:179483636|USP13:179481789|rev|+	0	0.0	1	0.88894287261	1
chr5|GOLPH3:32135677|GOLPH3:32143986|rev|-	0	0.0	2	0.936795083145	2
chr11|CBL:119168191|CBL:119167627|rev|+	1	0.756104352366	0	0	1
chr7|GTF2I:74133260|GTF2I:74119495|rev|+	0	0.0	1	0.909465103449	1
chr5|AGXT2L2:177638890|AGXT2L2:177652430|rev|-	1	0.800766425047	0	0	1
chr2|ANKRD36BP2:89104394|ANKRD36BP2:89100615|rev|+	0	0.0	1	0.888942843663	1
chr15|VPS13C:62299506|VPS13C:62327251|rev|-	1	0.856619079935	0	0	1
chr10|DOCK1:128788867|DOCK1:128768965|rev|+	0	0.0	1	0.866152952051	1
chr1|PIP5K1A:151209239|PIP5K1A:151196723|rev|+	0	0.0	1	0.882231747047	1
chr10|SUPV3L1:70962799|SUPV3L1:70958127|rev|+	1	0.884560085919	0	0	1
chr16|TMC5:19492787|TMC5:19488761|rev|+	0	0.0	1	0.874554113622	1
chr14|PSEN1:73614802|PSEN1:73614502|rev|+	1	0.840790297118	0	0	1
chr5|PPIP5K2:102520445|PPIP5K2:102502882|rev|+	1	0.817636892751	0	0	1
chr8|ASH2L:37993284|ASH2L:37971709|rev|+	0	0.0	1	0.882231747047	1
chr20|TRPC4AP:33632307|NFS1:34278487|rev|-	1	0.00024519486819	0	0	1
chr7|RBM33:155473602|RBM33:155457868|rev|+	1	0.139772609646	0	0	1
chr5|ZSWIM6:60768864|ZSWIM6:60768507|dup|+	0	0.0	1	0.906576066626	1
chr1|GPR89C:147442191|GPR89B:147408740|rev|+	0	0.0	1	3.0397122688e-05	1
chr10|WAPAL:88230748|WAPAL:88233730|rev|-	0	0.0	1	0.909465193892	1
chr12|CORO1C:109046047|CORO1C:109048186|rev|-	1	0.894893436209	4	0.951623801848	5
chr3|NR2C2:15076316|NR2C2:15073885|rev|+	0	0.0	1	0.869603106542	1
chr2|KIDINS220:8928776|KIDINS220:8943257|rev|-	1	0.856619079935	0	0	1
chr8|EMC2:109468159|EMC2:109462051|rev|+	1	0.761040300334	0	0	1
chr4|KLHL8:88116475|KLHL8:88116842|dup|-	0	0.0	1	0.881879481569	1
chr12|MYO1A:57437639|STAT6:57502082|rev|-	1	0.724668641257	0	0	1
chr4|PALLD:169825057|PALLD:169812072|rev|+	0	0.0	1	0.856783906291	1
chr6|PHF3:64395812|PHF3:64389900|rev|+	0	0.0	2	0.984137503966	2
chr2|PDK1:173431661|PDK1:173423435|rev|+	0	0.0	1	0.866152952051	1
chr11|SLC43A1:57258696|SLC43A1:57259335|rev|-	1	0.890867726249	0	0	1
chr7|KBTBD2:32914603|KBTBD2:32919554|rev|-	1	0.894805110522	0	0	1
chr13|SETDB2:50042096|SETDB2:50025688|rev|+	1	0.817483567973	0	0	1
chr10|VCL:75834661|VCL:75830427|rev|+	1	0.832537487385	0	0	1
chr6|NHSL1:138794442|NHSL1:138817508|rev|-	0	0.0	1	0.909352086754	1
chr3|SETD2:47155365|SETD2:47168153|rev|-	1	0.00114095704828	0	0	1
chr13|FNDC3A:49752790|FNDC3A:49742748|rev|+	1	0.757919285887	0	0	1
chr2|UBXN2A:24207701|UBXN2A:24181170|rev|+	1	0.894805110522	0	0	1
chrX|PCDH19:99596900|PCDH19:99657849|rev|-	0	0.0	1	0.874553891689	1
chr5|ARHGAP26:142311690|ARHGAP26:142264862|rev|+	0	0.0	1	0.906576066626	1
chr15|RNU6-28:43675333|CCNDBP1:43486924|rev|+	0	0.0	1	1.67108558661e-06	1
chr22|KREMEN1:29521404|KREMEN1:29517344|rev|+	0	0.0	1	0.874553891689	1
chr6|NUP153:17661883|NUP153:17676001|rev|-	1	0.865948367186	0	0	1
chr2|STK39:169018296|STK39:169038600|rev|-	1	0.845510795072	0	0	1
chr17|PLEKHM1:43552465|PLEKHM1:43553092|dup|-	1	0.606111986123	1	0.388634445412	1
chr2|FN1:216274285|FN1:216284108|rev|-	0	0.0	1	0.909351979118	1
chr4|PDS5A:39868480|PDS5A:39871082|rev|-	1	0.856618292715	0	0	1
chr2|PIKFYVE:209167077|PIKFYVE:209163364|rev|+	1	0.888200645315	0	0	1
chr6|QKI:163899928|QKI:163876310|rev|+	1	0.790259995873	0	0	1
chr1|DNAH14:225195246|DNAH14:225140371|rev|+	0	0.0	2	0.962559139793	2
chr15|MYO5A:52697483|MYO5A:52702673|rev|-	0	0.0	1	0.908537491536	1
chr9|CLTA:36199093|CLTA:36197547|rev|+	1	0.890867942381	1	0.804308200878	1
chr2|EPCAM:47602438|EPCAM:47600601|rev|+	0	0.0	1	0.856783906291	1
chr15|USP3:63855207|USP3:63821212|rev|+	1	0.0466506925076	0	0	1
chr22|MTMR3:30394846|MTMR3:30366964|rev|+	1	0.790259995873	2	0.978330333863	2
chrX|RBBP7:16867366|RBBP7:16871965|rev|-	1	0.0714231978098	0	0	1
chr2|STK39:168986050|STK39:168997268|rev|-	1	0.781902055769	0	0	1
chr17|FOXK2:80529746|FOXK2:80521229|rev|+	0	0.0	1	0.909351979118	1
chr6|MAP3K4:161471011|MAP3K4:161469647|dup|+	1	0.832537487385	0	0	1
chr1|RERE:8601272|RERE:8617582|rev|-	1	0.722838621037	0	0	1
chr6|MTHFD1L:151358253|MTHFD1L:151277130|rev|+	0	0.0	1	0.78723449996	1
chr17|CEP112:64049853|CEP112:64092750|rev|-	1	0.873613468372	0	0	1
chr1|ZCCHC17:31811895|ZCCHC17:31810021|rev|+	1	0.893947621095	0	0	1
chr2|ZRANB3:136071058|ZRANB3:136103205|rev|-	1	0.789229322411	0	0	1
chr16|CNOT1:58608512|CNOT1:58617086|rev|-	2	0.960635538569	0	0	2
chr5|CAMLG:134077213|CAMLG:134076752|dup|+	0	0.0	1	0.881880121859	1
chr14|FUT8:66096324|FUT8:66028054|rev|+	1	0.738202434054	0	0	1
chr10|PCGF6:105106994|PCGF6:105107207|rev|-	0	0.0	1	0.749156257575	1
chr15|IQGAP1:90986710|IQGAP1:90984737|rev|+	1	0.790259995873	1	0.738407083407	2
chr4|PTPN13:87622954|PTPN13:87622393|dup|+	1	0.0615003621286	0	0	1
chr18|ATP8B1:55398858|ATP8B1:55399061|dup|-	0	0.0	1	0.894111699724	1
chr22|ATXN10:46136418|ATXN10:46096161|rev|+	1	0.832537487385	0	0	1
chr7|BZW2:16744294|BZW2:16737672|rev|+	0	0.0	1	0.908537569079	1
chr2|SESTD1:180036846|SESTD1:180056593|rev|-	0	0.0	1	0.856783906291	1
chr15|CHD2:93541851|CHD2:93540186|rev|+	1	0.865948367186	1	0.899652952602	2
chr19|DBP:49136700|DBP:49136912|dup|-	0	0.0	1	0.908537569079	1
chr6|XPO5:43514307|XPO5:43519190|rev|-	1	0.83253689746	0	0	1
chr7|CRCP:65599361|CRCP:65592690|rev|+	1	0.00821825861622	1	6.39652381779e-05	2
chr7|AVL9:32599076|AVL9:32598170|rev|+	1	0.879760089165	0	0	1
chr19|HNRNPM:8532468|HNRNPM:8520288|rev|+	1	0.845510795072	0	0	1
chrX|REPS2:17157084|REPS2:17121840|rev|+	0	0.0	1	0.88894287261	1
chr4|FIP1L1:54294350|FIP1L1:54280781|rev|+	1	0.892733204018	1	0.903603768079	2
chr15|SPG21:65266939|SPG21:65273363|rev|-	1	0.865948367186	0	0	1
chr5|SEMA5A:9224785|SEMA5A:9337924|rev|-	1	0.873613468372	0	0	1
chr1|IPP:46179917|IPP:46207004|rev|-	1	0.832537197423	0	0	1
chr9|RUSC2:35548532|RUSC2:35546426|dup|+	0	0.0	1	0.894111699724	1
chr9|SMARCA2:2039900|SMARCA2:2028986|rev|+	1	0.890867726249	0	0	1
chr11|RSF1:77386080|RSF1:77404656|rev|-	0	0.0	1	0.856783906291	1
chr12|NFYB:104517003|NFYB:104520022|rev|-	0	0.0	1	0.856783906291	1
chr17|GAS7:9862518|GAS7:9923214|rev|-	0	0.0	1	0.908211758358	1
chr11|NOX4:89133184|NOX4:89135710|rev|-	2	0.940593531499	0	0	2
chr11|PCNXL3:65392052|EHBP1L1:65351711|rev|+	1	0.0584184147227	0	0	1
chr17|WIPI1:66440633|WIPI1:66447038|rev|-	1	0.888200421329	0	0	1
chr7|NRF1:129330386|NRF1:129311268|rev|+	0	0.0	1	0.909352190797	1
chr20|CSE1L:47686834|CSE1L:47685251|rev|+	0	0.0	1	0.909465193892	1
chr1|ATAD3A:1455686|ATAD3B:1417924|rev|+	1	0.000109310290437	0	0	1
chr15|SLTM:59204761|SLTM:59209198|rev|-	2	0.384824976297	2	0.302326721744	4
chr13|TBC1D4:75900332|TBC1D4:75923438|rev|-	1	0.839465895193	0	0	1
chr4|FAM160A1:152510078|FAM160A1:152403675|rev|+	0	0.0	1	0.909465193892	1
chr9|REXO4:136277418|REXO4:136278041|rev|-	0	0.0	1	0.866152952051	1
chr3|GSK3B:119624601|GSK3B:119666198|rev|-	0	0.0	1	6.99534955807e-05	1
chr3|SATB1:18419661|SATB1:18462483|rev|-	2	0.355825859063	1	0.866430119361	3
chr18|SMAD2:45391429|SMAD2:45423180|rev|-	0	0.0	1	0.8947565868	1
chr13|SPATA13:24798720|SPATA13:24796956|dup|+	1	0.83253689746	0	0	1
chr3|PIK3R4:130422566|PIK3R4:130427336|rev|-	1	0.865948367186	0	0	1
chr6|KPNA5:117026323|KPNA5:117010482|rev|+	0	0.0	2	0.97595300492	2
chr8|ASAH1:17927300|ASAH1:17928899|rev|-	1	0.0746922065909	0	0	1
chr12|DIABLO:122701034|DIABLO:122702944|rev|-	1	0.890867502662	0	0	1
chr4|PALLD:169815828|PALLD:169812072|rev|+	0	0.0	1	0.846518234609	1
chr8|TCEA1:54896922|TCEA1:54923052|rev|-	1	0.757918430017	0	0	1
chr17|NKIRAS2:40174658|NKIRAS2:40174416|rev|+	1	0.879760089165	0	0	1
chr12|RAP1B:69045831|RAP1B:69044179|rev|+	1	0.894804883195	1	0.856783906291	1
chr22|KREMEN1:29538088|KREMEN1:29533329|rev|+	0	0.0	1	0.866152941407	1
chr19|SAFB2:5604593|SAFB2:5604947|rev|-	2	0.978290983795	0	0	2
chr1|RNF19B:33413822|RNF19B:33415375|rev|-	2	0.967113437606	0	0	2
chr10|CCAR1:70507323|CCAR1:70506917|rev|+	0	0.0	1	0.889527584385	1
chr1|NMNAT1:10041228|NMNAT1:10032075|rev|+	1	0.894634006913	0	0	1
chr14|VTI1B:68120153|RDH11:68157138|rev|-	0	0.0	2	0.98463193863	2
chr10|ZMYND11:295028|ZMYND11:225933|rev|+	0	0.0	1	0.041457327094	1
chr21|EVA1C:33867480|EVA1C:33825619|rev|+	1	0.892022567706	0	0	1
chr6|POLH:43578460|POLH:43565432|rev|+	0	0.0	1	0.908537569079	1
chr2|SPAG16:214239843|SPAG16:214174782|rev|+	1	0.817636580315	0	0	1
chr13|NAA16:41910892|NAA16:41892941|rev|+	0	0.0	1	0.908211758358	1
chr1|PTPRU:29587415|PTPRU:29585016|rev|+	1	0.114015709698	0	0	1
chr17|MMD:53478829|MMD:53481229|rev|-	0	0.0	1	0.835265776216	1
chr4|TMEM165:56284152|TMEM165:56277780|rev|+	2	0.986083967088	0	0	2
chr2|R3HDM1:136418963|R3HDM1:136379063|rev|+	1	0.884557724741	0	0	1
chr21|PKNOX1:44448984|PKNOX1:44424435|rev|+	1	0.845510795072	0	0	1
chr10|KAT6B:76603236|KAT6B:76598440|rev|+	1	0.000634435384049	0	0	1
chr21|BRWD1:40581920|BRWD1:40587288|rev|-	1	0.817483567973	0	0	1
chr14|PAPOLA:97029230|PAPOLA:97026985|rev|+	0	0.0	1	0.0777326828861	1
chr2|NPHP1:110919179|NPHP1:110920712|rev|-	0	0.0	1	0.867524875259	1
chr13|N6AMT2:21305979|N6AMT2:21306260|dup|-	0	0.0	2	0.97976647828	2
chr7|COL1A2:94053755|COL1A2:94037158|rev|+	0	0.0	1	6.79136054745e-05	1
chr19|RFX1:14079586|PRKACA:14218221|rev|-	1	0.00144829453571	0	0	1
chr4|MGST2:140625350|MGST2:140624608|rev|+	1	0.865948367186	0	0	1
chr4|DDX60L:169321976|DDX60L:169379159|rev|-	1	0.800766087871	0	0	1
chr8|WDR67:124117704|WDR67:124089350|rev|+	1	0.0745243487135	0	0	1
chr1|TXNDC12:52489162|TXNDC12:52494302|rev|-	0	0.0	1	0.903603768079	1
chr10|C10orf76:103699619|C10orf76:103717489|rev|-	1	0.893947621095	0	0	1
chrX|HDAC8:71681853|HDAC8:71684581|rev|-	1	0.873613000516	0	0	1
chr2|NPAS2:101565942|NPAS2:101521194|rev|+	0	0.0	1	0.00973451564279	1
chr16|PHLPP2:71701080|PHLPP2:71715808|rev|-	1	0.78190131592	0	0	1
chr15|CASC4:44673174|CASC4:44671887|rev|+	0	0.0	1	0.909352086754	1
chr7|SND1:127361454|SND1:127344892|rev|+	1	0.879760089165	0	0	1
chr5|TNPO1:72185784|TNPO1:72183904|rev|+	1	0.105997047706	0	0	1
chr1|SLC25A24:108697604|SLC25A24:108728576|rev|-	0	0.0	1	0.909352086754	1
chr4|KLHL2:166226877|KLHL2:166215510|rev|+	1	0.893947621095	0	0	1
chr13|FBXL3:77589543|MYCBP2:77640223|rev|-	1	0.000281090144212	0	0	1
chr2|ATF2:175976295|ATF2:175986268|rev|-	0	0.0	1	0.846518235414	1
chr1|LYST:235963619|LYST:235964397|rev|-	1	0.738202434054	0	0	1
chr2|TMEM87B:112824644|TMEM87B:112821738|rev|+	1	0.845510795072	0	0	1
chr16|NFAT5:69729282|NFAT5:69729038|rev|+	0	0.0	1	0.866152952051	1
chr15|SHF:45467416|SHF:45470504|rev|-	0	0.0	1	0.906074888853	1
chr6|CD2AP:47549801|CD2AP:47541799|rev|+	1	0.0675492066932	0	0	1
chr4|LARP1B:128999117|LARP1B:128995614|rev|+	1	0.894430536237	2	0.977850408058	3
chr3|SETD2:47098310|SETD2:47108608|rev|-	1	0.892733428511	0	0	1
